2016/11/21 14:28:34 [error] 7#7: *1 open() "/home/s/web/com/steven-luong/manager/html" failed (2: No such file or directory), client: 111.73.46.227, server: , request: "GET /manager/html HTTP/1.1", host: "91.121.13.22:8888"
2017/11/07 10:01:04 [error] 6#6: *192914 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192915 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192916 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192921 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192923 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192924 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 5#5: *192925 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:01:04 [error] 6#6: *192929 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 10:58:31 [error] 6#6: *193008 open() "/etc/nginx/html/robots.txt" failed (2: No such file or directory), client: 46.229.164.101, server: slapps.fr, request: "GET /robots.txt HTTP/1.1", host: "slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193116 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193120 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193118 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193131 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193132 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193133 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193137 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193139 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193141 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193142 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193145 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193147 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193149 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193150 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193151 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193155 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193157 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193158 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193159 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193163 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193166 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193167 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 6#6: *193165 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:01:04 [error] 5#5: *193171 upstream timed out (110: Connection timed out) while reading response header from upstream, client: 172.20.0.1, server: apollo-loopback.slapps.fr, request: "PUT /api/News HTTP/1.1", upstream: "http://172.20.0.6:3000/api/News", host: "apollo-loopback.slapps.fr"
2017/11/07 11:58:26 [error] 5#5: *193289 readv() failed (104: Connection reset by peer) while reading upstream, client: 203.146.196.100, server: steven-luong.com, request: "POST /cgi-bin/php-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E HTTP/1.1", upstream: "http://172.20.0.8:80/cgi-bin/php-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E", host: "91.121.13.22"
2017/11/07 11:58:27 [error] 6#6: *193291 writev() failed (32: Broken pipe) while sending request to upstream, client: 203.146.196.100, server: steven-luong.com, request: "POST /cgi-bin/php5-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E HTTP/1.1", upstream: "http://172.20.0.8:80/cgi-bin/php5-cgi?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E", host: "91.121.13.22"
2017/11/07 11:58:28 [error] 6#6: *193293 readv() failed (104: Connection reset by peer) while reading upstream, client: 203.146.196.100, server: steven-luong.com, request: "POST /cgi-bin/php-cgi.bin?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E HTTP/1.1", upstream: "http://172.20.0.8:80/cgi-bin/php-cgi.bin?%2D%64+%61%6C%6C%6F%77%5F%75%72%6C%5F%69%6E%63%6C%75%64%65%3D%6F%6E+%2D%64+%73%61%66%65%5F%6D%6F%64%65%3D%6F%66%66+%2D%64+%73%75%68%6F%73%69%6E%2E%73%69%6D%75%6C%61%74%69%6F%6E%3D%6F%6E+%2D%64+%64%69%73%61%62%6C%65%5F%66%75%6E%63%74%69%6F%6E%73%3D%22%22+%2D%64+%6F%70%65%6E%5F%62%61%73%65%64%69%72%3D%6E%6F%6E%65+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%64+%63%67%69%2E%66%6F%72%63%65%5F%72%65%64%69%72%65%63%74%3D%30+%2D%64+%63%67%69%2E%72%65%64%69%72%65%63%74%5F%73%74%61%74%75%73%5F%65%6E%76%3D%22%79%65%73%22+%2D%64+%63%67%69%2E%66%69%78%5F%70%61%74%68%69%6E%66%6F%3D%31+%2D%64+%61%75%74%6F%5F%70%72%65%70%65%6E%64%5F%66%69%6C%65%3D%70%68%70%3A%2F%2F%69%6E%70%75%74+%2D%6E", host: "91.121.13.22"
